Station Code	Station Name	Country	Network	Station type	Latitude	Longitude	Date	PM10 mean concentration (microg/m^3)	PM10 24h mean forecast	PM10 48h mean forecast	Forecast Quality
SPO-SE313381_00005_100	Visby BrÃ¶msebrovÃ¤g 8	Sweden	European Envioronmental Agency (EEA)	background	57.6399	18.3097					
SPO-SE338683_00005_100	GÃ¤vle Staketgatan 22	Sweden	European Envioronmental Agency (EEA)	traffic	60.6762	17.1376					
SPO-SE338685_00005_100	LinkÃ¶ping Hamngatan 10	Sweden	European Envioronmental Agency (EEA)	traffic	58.4124	15.6301					
SPO-SE344250_00005_100	Danderyd Gymnasiet	Sweden	European Envioronmental Agency (EEA)	background	59.4156	18.0424					
SPO-SE344252_00005_100	Danderyd MÃ¶rbyskolan	Sweden	European Envioronmental Agency (EEA)	background	59.3939	18.0441					
SPO-SE37479_00005_100	Sollentuna Ekmans VÃ¤g 11	Sweden	European Envioronmental Agency (EEA)	traffic	59.489	17.9199					
SPO-SE0004A_00005_100	GÃ¶teborg Femman	Sweden	European Envioronmental Agency (EEA)	background	57.709	11.9702					
SPO-SE0005R_00005_101	BredkÃ¤len	Sweden	European Envioronmental Agency (EEA)	background	63.8455	15.3197					
SPO-SE0014R_00005_100	RÃ¥Ã¶	Sweden	European Envioronmental Agency (EEA)	background	57.3936	11.9142					
SPO-SE0116A_00005_100	Hallahus	Sweden	European Envioronmental Agency (EEA)	background	56.0424	13.1486					
SPO-SE159388_00005_100	Norunda Stenen	Sweden	European Envioronmental Agency (EEA)	background	60.0858	17.5053					
SPO-SE159388_00005_101	Norunda Stenen	Sweden	European Envioronmental Agency (EEA)	background	60.0858	17.5053					
SPO-SE0021A_00005_100	GÃ¶teborg GÃ¥rda	Sweden	European Envioronmental Agency (EEA)	traffic	57.7009	11.9946					
SPO-SE0067A_00005_100	GÃ¶teborg Haga	Sweden	European Envioronmental Agency (EEA)	traffic	57.6979	11.9605					
SPO-SE274590_00005_100	GÃ¶teborg Ãvre Husargatan	Sweden	European Envioronmental Agency (EEA)	traffic	57.6937	11.9568					
SPO-SE0113A_00005_100	BorÃ¥s Kungsgatan	Sweden	European Envioronmental Agency (EEA)	traffic	57.7208	12.9447					
SPO-SE165095_00005_100	Hedemora Gussarvsgatan	Sweden	European Envioronmental Agency (EEA)	traffic	60.2814	15.9891					
SPO-SE157868_00005_100	JÃ¶nkÃ¶ping Kungsgatan 2A	Sweden	European Envioronmental Agency (EEA)	traffic	57.7782	14.1595					
SPO-SE36365_00005_100	JÃ¶nkÃ¶ping LantmÃ¤taregrÃ¤nd	Sweden	European Envioronmental Agency (EEA)	background	57.7816	14.1737					
SPO-SE0012A_00005_101	TimrÃ¥	Sweden	European Envioronmental Agency (EEA)	background	62.4868	17.3244					
SPO-SE0095A_00005_100	Sundsvall KÃ¶pmangatan	Sweden	European Envioronmental Agency (EEA)	traffic	62.3886	17.3089					
SPO-SE09569_00005_100	Sundsvall Bergsgatan	Sweden	European Envioronmental Agency (EEA)	traffic	62.3865	17.3032					
SPO-SE313140_00005_100	ÃrnskÃ¶ldsvik Centralesplanaden - Nygatan 24	Sweden	European Envioronmental Agency (EEA)	traffic	63.2918	18.7175					
SPO-SE181002_00005_100	VÃ¤xjÃ¶ Liedbergsgatan 11	Sweden	European Envioronmental Agency (EEA)	traffic	56.8799	14.7993					
SPO-SE32288_00005_100	Karlskrona N Smedjegatan Ã KÃ¶pmansgatan	Sweden	European Envioronmental Agency (EEA)	traffic	56.164	15.5889					
SPO-SE181993_00005_100	Kalmar SÃ¶dra VÃ¤gen	Sweden	European Envioronmental Agency (EEA)	traffic	56.6642	16.3336					
SPO-SE36364_00005_100	Ãrebro Rudbecksskolan	Sweden	European Envioronmental Agency (EEA)	traffic	59.2683	15.2149					
SPO-SE181259_00005_100	Ãstersund RÃ¥dhusgatan	Sweden	European Envioronmental Agency (EEA)	traffic	63.1739	14.6411					
SPO-SE0059A_00005_100	UmeÃ¥ VÃ¤stra Esplanaden	Sweden	European Envioronmental Agency (EEA)	traffic	63.8289	20.2585					
SPO-SE274953_00005_100	SkellefteÃ¥ Kv Pantern	Sweden	European Envioronmental Agency (EEA)	traffic	64.7495	20.9601					
SPO-SE0100A_00005_100	LuleÃ¥ Sandviksgatan	Sweden	European Envioronmental Agency (EEA)	traffic	65.5806	22.1404					
SPO-SE31752_00005_100	PiteÃ¥ PrÃ¤stgÃ¥rdsgatan	Sweden	European Envioronmental Agency (EEA)	traffic	65.3181	21.4792					
