	B-G Namespace	Year	Air Quality Network	Air Quality Network Name	Timezone	Air Quality Station EoI Code	Air Quality Station Nat Code	Air Quality Station Name	Sampling Point Id	Air Pollutant	Longitude	Latitude	Altitude	Altitude Unit	Air Quality Station Area	Air Quality Station Type	Operational Activity Begin	Operational Activity End	Sample Id	Inlet Height	Inlet Height Unit	Building Distance	Building Distance Unit	Kerb Distance	Kerb Distance Unit	Distance Source	Distance Source Unit	Main Emission Sources	Heating Emissions	Heating Emissions Unit	Mobile	Traffic Emissions	Traffic Emissions Unit	Industrial Emissions	Industrial Emissions Unit	Municipality	Dispersion Local	Dispersion Regional	Distance Junction	Distance Junction Unit	Heavy Duty Fraction	Height Facades	Street Width	Traffic Speed	Traffic Volume	Process Id	Process Activity Begin	Process Activity End	Measurement Type	Measurement Method	Other Measurement Method	Measurement Equipment	Other Measurement Equipment	Sampling Method	Other Sampling Method	Analytical Technique	Other Analytical Technique	Equivalence Demonstrated	Demonstration Report	Detection Limit	Detection Limit Unit	Documentation	QA Report	Duration	Duration Unit	Cadence	Cadence Unit	Source Data URL	Imported	Unnamed: 70	Unnamed: 71
80	NO.NILU.AQD	2022	NET_NO009A	NO009A	UTC+01	NO0076A	14	Kannik	SPO_NO0076A_5_46	PM10	5.7279	58.9642	32.0	m	suburban	traffic	1999-10-14T11:00:00		SAM_NO0076A_5_46	3	m		m		m						0					Stavanger										SPP_NO0076A_5_46			automatic	TEOM		GRIMM-EDM180						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
81	NO.NILU.AQD	2022	NET_NO009A	NO009A	UTC+01	NO0125A	1150	Schancheholen	SPO_NO0125A_5_3017	PM10	5.7219	58.9519	4.5	m	suburban	traffic	2018-06-01T11:00:00		SAM_NO0125A_5_3017	3	m		m		m						0					Stavanger										SPP_NO0125A_5_3017			automatic	TEOM		GRIMM-EDM180						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
82	NO.NILU.AQD	2022	NET_NO009A	NO009A	UTC+01	NO0141A	1174	VÃ¥gen	SPO_NO0141A_5_3178	PM10	5.7265	58.9726	100.0	m	suburban	background	2021-06-09T13:00:00		SAM_NO0141A_5_3178	3	m		m								0					Stavanger										SPP_NO0141A_5_3178			automatic	other		unknown						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
83	NO.NILU.AQD	2022	NET_NO011A	NO011A	UTC+01	NO0074A	283	Bankplassen	SPO_NO0074A_5_539	PM10	10.4649	61.1129	180.0	m	suburban	traffic	2004-10-07T12:00:00		SAM_NO0074A_5_539	4.1	m		m		m						0					Lillehammer										SPP_NO0074A_5_539			automatic	TEOM		unknown						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
84	NO.NILU.AQD	2022	NET_NO011A	NO011A	UTC+01	NO0075A	284	Lillehammer barnehage	SPO_NO0075A_5_544	PM10	10.4656	61.1209	212.0	m	suburban	background	2004-10-07T14:00:00		SAM_NO0075A_5_544	4.2	m		m								0					Lillehammer										SPP_NO0075A_5_544			automatic	TEOM		TEOM1400						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
85	NO.NILU.AQD	2022	NET_NO013A	NO013A	UTC+01	NO0079A	203	Hansjordnesbukta	SPO_NO0079A_5_392	PM10	18.9637	69.6562	11.0	m	suburban	traffic	2004-03-17T23:00:00		SAM_NO0079A_5_392	3	m		m		m						0					TromsÃ¸										SPP_NO0079A_5_392			automatic	TEOM		TEOM1400						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
86	NO.NILU.AQD	2022	NET_NO013A	NO013A	UTC+01	NO0124A	1143	Rambergan	SPO_NO0124A_5_2957	PM10	18.9564	69.6543	34.0	m	suburban	background	2017-12-19T13:00:00		SAM_NO0124A_5_2957	3	m		m								0					TromsÃ¸										SPP_NO0124A_5_2957			automatic	TEOM		TEOM1400						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
87	NO.NILU.AQD	2022	NET_NO014A	NO014A	UTC+01	NO0084A	625	St.Croix	SPO_NO0084A_5_967	PM10	10.9454	59.2103	5.0	m	suburban	traffic	2008-01-09T14:00:00		SAM_NO0084A_5_967	2.7	m		m		m						0					Fredrikstad										SPP_NO0084A_5_967			automatic	light-scat		GRIMM-EDM180						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
88	NO.NILU.AQD	2022	NET_NO017A	NO017A	UTC+01	NO0114A	959	Bekkestua	SPO_NO0114A_5_2325	PM10	10.5839	59.9182	62.0	m	suburban	background	2016-06-21T16:00:00		SAM_NO0114A_5_2325	3	m		m								0					BÃ¦rum										SPP_NO0114A_5_2325			automatic	light-scat		unknown						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
89	NO.NILU.AQD	2022	NET_NO017A	NO017A	UTC+01	NO0142A	1175	E18 HÃ¸vik kirke	SPO_NO0142A_5_3183	PM10	10.5759	59.8988	21.0	m	suburban	traffic	2021-07-01T09:00:00		SAM_NO0142A_5_3183	3	m		m		m						0					BÃ¦rum										SPP_NO0142A_5_3183			automatic	BETA		GRIMM-EDM180						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
90	NO.NILU.AQD	2022	NET_NO018A	NO018A	UTC+01	NO0110A	885	Alvim	SPO_NO0110A_5_2064	PM10	11.0892	59.2738	25.0	m	suburban	traffic	2015-10-02T06:00:00		SAM_NO0110A_5_2064	3	m		m		m						0					Sarpsborg										SPP_NO0110A_5_2064			automatic	light-scat		GRIMM-EDM180						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
91	NO.NILU.AQD	2022	NET_NO020A	NO020A	UTC+01	NO0112A	815	Kransen	SPO_NO0112A_5_1221	PM10	10.6618	59.4335	100.0	m	suburban	traffic	2011-01-21T14:00:00		SAM_NO0112A_5_1221	3	m		m		m						0					Moss										SPP_NO0112A_5_1221			automatic	other		unknown						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
92	NO.NILU.AQD	2022	NET_NO025A	NO025A	UTC+01	NO0119A	1087	Leiret	SPO_NO0119A_5_2701	PM10	11.5593	60.8836	187.0	m	suburban	traffic	2016-12-21T09:00:00		SAM_NO0119A_5_2701	3	m		m		m						0					Elverum										SPP_NO0119A_5_2701			automatic	other		unknown						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
93	NO.NILU.AQD	2022	NET_NO027A	NO027A	UTC+01	NO0104A	854	Vangsveien Hamar	SPO_NO0104A_5_1671	PM10	11.0978	60.7965	130	m	suburban	traffic	2014-10-31T14:00:00		SAM_NO0104A_5_1671	3	m		m		m						0					Hamar										SPP_NO0104A_5_1671			automatic	TEOM		TEOM1405DF-FDMS						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130	
94	NO.NILU.AQD	2022	NET_NO029A	NO029A	UTC+01	NO0111A	857	Vigernes	SPO_NO0111A_5_1692	PM10	11.074	59.9555	105.0	m	suburban	traffic	2015-12-11T16:00:00		SAM_NO0111A_5_1692	3	m		m		m						0					Skedsmo										SPP_NO0111A_5_1692			automatic	other		unknown						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
95	NO.NILU.AQD	2022	NET_NO030A	NO030A	UTC+01	NO0128A	1146	Nedre Langgate	SPO_NO0128A_5_2972	PM10	10.4112	59.2637	100.0	m	suburban	traffic	2018-01-24T19:00:00		SAM_NO0128A_5_2972	3	m		m		m						0					TÃ¸nsberg										SPP_NO0128A_5_2972			automatic	TEOM		unknown						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
96	NO.NILU.AQD	2022	NET_NO031A	NO031A	UTC+01	NO0129A	1141	Solheim	SPO_NO0129A_5_2950	PM10	10.9532	59.9286	100.0	m	suburban	traffic	2017-11-03T16:00:00		SAM_NO0129A_5_2950	3	m		m		m						0					LÃ¸renskog										SPP_NO0129A_5_2950			automatic	TEOM		GRIMM-EDM180						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
97	NO.NILU.AQD	2022	NET_NO032A	NO032A	UTC+01	NO0127A	1145	Seljestad Rv83	SPO_NO0127A_5_2964	PM10	16.5374	68.7922	100.0	m	suburban	traffic	2018-01-19T17:00:00		SAM_NO0127A_5_2964	3	m		m		m						0					Harstad										SPP_NO0127A_5_2964			automatic	TEOM		GRIMM-EDM180						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
98	NO.NILU.AQD	2022	NET_NO033A	NO033A	UTC+01	NO0130A	1148	Ringsakervegen	SPO_NO0130A_5_3000	PM10	10.9379	60.8859	141.0	m	suburban	traffic	2018-05-29T10:00:00		SAM_NO0130A_5_3000	3	m		m		m						0					unknown										SPP_NO0130A_5_3000			automatic	TEOM		GRIMM-EDM180						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
99	NO.NILU.AQD	2022	NET_NO035A	NO035A	UTC+01	NO0147A	1170	Vollaparken Ã¸st	SPO_NO0147A_5_3157	PM10	11.0429	59.9583	107.0	m	suburban	background	2021-01-25T11:00:00		SAM_NO0147A_5_3157	3.5	m		m								1					Skedsmo										SPP_NO0147A_5_3157			automatic	other		unknown						yes	http://qal1.de/en/index.htm	1	ug.m-3	In preparation	In preparation	1	hour	1	hour	http://cdr.eionet.europa.eu/no/eu/aqd/d/envzo85yg/AQD_AssessmentMethod__1_.xml	2023-08-31T14:00:18.130		
100	SE.NV.AQ	2023	NET-SE0001C	SkÃ¥nes LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0001A	8773	MalmÃ¶ RÃ¥dhuset	SPO-SE0001A_00005_100	PM10	13.002	55.6064	25.0	m	urban	background	1996-05-23T01:00:00		SPO_F-SE0001A_00005_100_100	20	m							Transport			0					MalmÃ¶		plane	110							SPP-SE0001A_00005_100_100			automatic	TEOM		TEOM1400						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument/	0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
101	SE.NV.AQ	2023	NET-SE0001C	SkÃ¥nes LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0056A	9611	Landskrona Eriksgatan	SPO-SE0056A_00005_101	PM10	12.8336	55.8774	10.0	m	urban	traffic	2013-01-01T01:00:00		SPO_F-SE0056A_00005_101_100	3	m	1	m	2	m			Transport			0					Landskrona	canyon		30		6.6	10	8	50	9600	SPP-SE0056A_00005_101_100			automatic	BETA		opsisSM200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://dokument.skÃ¥neluft.se/Rapporter/Samordnad%20kontroll/Kvalitetssakringsprogram%20for%20samverkansomradet%20Skane%202018.pdf	1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
102	SE.NV.AQ	2023	NET-SE0001C	SkÃ¥nes LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0058A	8813	MalmÃ¶ Dalaplan	SPO-SE0058A_00005_100	PM10	13.0062	55.5847	11.0	m	urban	traffic	1999-10-26T01:00:00		SPO_F-SE0058A_00005_100_100	3	m	27	m	4	m			Transport			0					MalmÃ¶			25		5	18	30	40	28000	SPP-SE0058A_00005_100_100			automatic	TEOM		TEOM1400A						no		0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
103	SE.NV.AQ	2023	NET-SE0001C	SkÃ¥nes LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0085A	11622	Helsingborg Drottninggatan	SPO-SE0085A_00005_101	PM10	12.6916	56.0472	3.0	m	urban	traffic	2019-12-31T01:00:00		SPO_F-SE0085A_00005_101_100	3	m	7	m	1.5	m	250	m	Transport			0			17.3	t.year-1	Helsingborg	canyon	coast-plane	65		9	25	38	40	18500	SPP-SE0085A_00005_101_100			automatic	light-scat		FIDAS200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://dokument.skÃ¥neluft.se/Rapporter/Samordnad%20kontroll/Kvalitetssakringsprogram%20for%20samverkansomradet%20Skane%202018.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
104	SE.NV.AQ	2023	NET-SE0001C	SkÃ¥nes LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE155531	155531	Trelleborg Hamngatan	SPO-SE155531_00005_100	PM10	13.1575	55.3729	1.7	m	urban	traffic	2016-01-01T01:00:00		SPO_F-SE155531_00005_100_100	3.9	m	26.5	m	4.8	m			Transport			0					Trelleborg	detached	plane	86		8	0	13	40	15400	SPP-SE155531_00005_100_100			automatic	BETA		opsisSM200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://dokument.skÃ¥neluft.se/Rapporter/Samordnad%20kontroll/Program_for_samordnad_kontroll_2017.pdf	1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
105	SE.NV.AQ	2023	NET-SE0001C	SkÃ¥nes LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE38350	38350	Lund TrollebergsvÃ¤gen	SPO-SE38350_00005_100	PM10	13.1803	55.7033	40.0	m	urban	traffic	2015-04-09T01:00:00		SPO_F-SE38350_00005_100_100	3	m	15	m	3.5	m			Transport			0					Lund			70		8	15	15	40	11000	SPP-SE38350_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://dokument.skÃ¥neluft.se/Rapporter/Samordnad%20kontroll/Kvalitetssakringsprogram%20for%20samverkansomradet%20Skane%202018.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
106	SE.NV.AQ	2023	NET-SE0002C	MiljÃ¶samverkan VÃ¤rmland	UTC+01	SE343956	343956	Karlstad Jungmansgatan 8	SPO-SE343956_00005_100	PM10	13.4903	59.3767	55.0	m	urban	traffic	2022-01-26T01:00:00	2023-04-30T01:00:00	SPO_F-SE343956_00005_100_100	5	m	14	m	2.5	m			Transport			0					Karlstad			45			12	7	40	8242	SPP-SE343956_00005_100_100			automatic	BETA		opsisSM200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3			1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
107	SE.NV.AQ	2023	NET-SE0003C	VÃ¤stmanlands lÃ¤ns LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE344172	344172	VÃ¤sterÃ¥s Stora Gatan 78	SPO-SE344172_00005_100	PM10	16.5359	59.6077	30.0	m	urban	traffic	2022-02-16T01:00:00		SPO_F-SE344172_00005_100_100	4	m	15	m	2	m			Transport			0					VÃ¤sterÃ¥s	canyon	plane	150		6	14	15	50	13572	SPP-SE344172_00005_100_100			automatic	light-scat		FIDAS200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		www.vasterasluft.se	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
108	SE.NV.AQ	2023	NET-SE0003C	VÃ¤stmanlands lÃ¤ns LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE344172	344172	VÃ¤sterÃ¥s Stora Gatan 78	SPO-SE344172_00005_101	PM10	16.5359	59.6077	30.0	m	urban	traffic	2022-02-16T01:00:00		SPO_F-SE344172_00005_101_100	3.5	m	10	m	3	m			Transport			0					VÃ¤sterÃ¥s	canyon	plane	150		6	14	15	50	13572	SPP-SE344172_00005_101_100			automatic	BETA		opsisSM200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3			1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
109	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0003A	8780	Stockholm Hornsgatan 108 Gata	SPO-SE0003A_00005_100	PM10	18.0487	59.3172	24.0	m	urban	traffic	1999-04-13T01:00:00		SPO_F-SE0003A_00005_100_100	3	m	3	m	0.5	m			Transport			0					Stockholm	canyon		87		8	25	23	30	23800	SPP-SE0003A_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
110	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0022A	8781	Stockholm Torkel Knutssongatan	SPO-SE0022A_00005_100	PM10	18.0578	59.316	58.0	m	urban	background	2001-04-01T01:00:00		SPO_F-SE0022A_00005_100_100	20	m							Transport			0					Stockholm										SPP-SE0022A_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
111	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0027A	8779	Stockholm SveavÃ¤gen 59 Gata	SPO-SE0027A_00005_100	PM10	18.0583	59.3408	8.0	m	urban	traffic	2003-01-09T01:00:00		SPO_F-SE0027A_00005_100_100	3	m	4.5	m	1	m			Transport			0					Stockholm	canyon		50		7	24	33	50	21300	SPP-SE0027A_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
112	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0066A	18643	Norr Malma	SPO-SE0066A_00005_100	PM10	18.6313	59.8324	24.0	m	rural-regional	background	2005-06-17T01:00:00		SPO_F-SE0066A_00005_100_100	3	m							Long-range transboundary transport			0					NorrtÃ¤lje	open									SPP-SE0066A_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
113	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0071A	20415	Sollentuna E4 HÃ¤ggvik	SPO-SE0071A_00005_100	PM10	17.9224	59.4435	34.0	m	urban	traffic	2007-01-03T01:00:00		SPO_F-SE0071A_00005_100_100	3	m	30	m	12	m			Transport			0					Sollentuna			200		7	0	40	80	91900	SPP-SE0071A_00005_100_100			automatic	TEOM		TEOM1400						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument/	0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
114	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0072A	20416	SÃ¶dertÃ¤lje Turingegatan 26	SPO-SE0072A_00005_100	PM10	17.6211	59.1981	28.0	m	urban	traffic	2007-01-01T01:00:00		SPO_F-SE0072A_00005_100_100	2	m	2.5	m	2.5	m			Transport			0					SÃ¶dertÃ¤lje	canyon		50		7	15	26	50	32000	SPP-SE0072A_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
115	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0087A	18644	Stockholm E4/E20 Lilla Essingen	SPO-SE0087A_00005_100	PM10	18.0044	59.3255	16.0	m	urban	traffic	2005-02-07T01:00:00		SPO_F-SE0087A_00005_100_100	2	m	30	m	3	m			Transport			0					Stockholm	open		100		7	18	35	70	132000	SPP-SE0087A_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
116	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0114A	36242	SÃ¶dertÃ¤lje Birkakorset	SPO-SE0114A_00005_100	PM10	17.6348	59.2013	37.0	m	urban	traffic	2013-06-03T01:00:00		SPO_F-SE0114A_00005_100_100	2	m	13	m	4	m			Transport			0					SÃ¶dertÃ¤lje	canyon		100		7	15	16	50	36900	SPP-SE0114A_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
117	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE0117A	34048	Visby ÃstervÃ¤g 17	SPO-SE0117A_00005_101	PM10	18.3036	57.6369	44.0	m	urban	traffic	2021-01-01T01:00:00		SPO_F-SE0117A_00005_101_100	3	m	4	m	3	m			Transport			0					Gotland	canyon	plane	45		8	6	16	50	9600	SPP-SE0117A_00005_101_100			automatic	OPC-CMC		FIDAS200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		https://www.slbanalys.se/slb/rapporter/pdf8/slb2019_021.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
118	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE156417	156417	Uppsala Kungsgatan 67	SPO-SE156417_00005_100	PM10	17.6463	59.8571	15.0	m	urban	traffic	2017-02-02T01:00:00		SPO_F-SE156417_00005_100_100	2.7	m	3	m	2	m			Transport			0					Uppsala	canyon		50		20	15	12	50	9400	SPP-SE156417_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
119	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE157992	157992	Stockholm St Eriksgatan 83	SPO-SE157992_00005_100	PM10	18.037	59.3405	17.0	m	urban	traffic	2018-01-01T01:00:00		SPO_F-SE157992_00005_100_100	3	m	4.5	m	2	m			Transport			0					Stockholm	canyon		65		7	25	30	50	24800	SPP-SE157992_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
